drug_id,food_interaction
DB11581,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of venetoclax.
DB11581,Take at the same time every day.
DB11581,Take with a full glass of water.
DB11581,Take with food.
DB11586,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of asunaprevir. Co-administration of asunaprevir with St. John's Wort is contraindicated.
DB11586,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of asunaprevir."
DB11586,Take with or without food.
DB11587,Take with a full glass of water.
DB11587,Take with or without food.
DB11591,Avoid grapefruit products. Avoid other fruit juice as well for optimal absorption.
DB11591,Take on an empty stomach. Take at least two hours before or one hour after eating.
DB11598,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB11609,Avoid alcohol. Ingesting alcohol may cause additive CNS depressive effects.
DB11610,Avoid alcohol. Ingesting alcohol may cause additive CNS depressive effects.
DB11613,Avoid St. John's Wort.
DB11613,Take with or without food. Multiple different combination products contain velpatasvir. Take Epclusa with or without food. Take Vosevi with food.
DB11614,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of rupatadine."
DB11614,Take with or without food.
DB11632,"Take separate from meals. Take opicapone at least one hour before or after eating, as a moderate calorie meal decreases Cmax and overall plasma exposure to the drug, and delays Tmax."
DB11633,Avoid St. John's Wort.
DB11633,Exercise caution with grapefruit products.
DB11637,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of delamanid.
DB11637,Take with food. Taking delamanid with food increases its bioavailability.
DB11640,Take with or without food.
DB11641,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of vinflunine."
DB11641,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of vinflunine.
DB11642,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of pitolisant. Dose adjustment may be necessary for co-administration.
DB11642,Take with or without food. A high-fat meal had no clinically significant effects on drug pharmacokinetics.
DB11644,Take with or without food.
DB11652,Take with or without food. There is no meaningful clinical effect of food on this drug.
DB11656,Take with or without food. Food does not impact the bioavailability of rebamipide.
DB11677,"Take with food. Take triheptanoin with food, liquid, or formula."
DB11679,Take with or without food. Take fruquintinib about the same time each day with or without food and swallow the capsule whole.
DB11682,"Take with or without food. Food does not affect drug absorption or exposure. Daprodustat can be taken without regard to concomitant administration of iron or phosphate binders, and it can be administered without regard to the timing or type of dialysis."
DB11689,Take on an empty stomach. Avoid consuming food 2 hours before and 1 hour after each dose.
DB11691,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of naldemedine.
DB11691,Take with or without food.
DB11693,"Avoid grapefruit products. Avoid food or drink containing grapefruit when taking voclosporin, as it may decrease metabolism and increase exposure to this drug."
DB11693,"Take on an empty stomach. Take on an empty stomach, either 1 hour before or 2 hours after a meal and as close to 12 hours between doses as possible."
DB11697,"Avoid grapefruit products. Grapefruit products can inhibit CYP3A4, which is the enzyme primarily responsible for pacritinib metabolism."
DB11697,"Avoid St. John's Wort. Pacritinib is metabolized primarily by CYP3A4, an enzyme for which St. John's wort is a potent inducer."
DB11699,Avoid alcohol.
DB11703,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of acalabrutinib. Dose adjustment may be necessary if co-administered."
DB11703,Exercise caution with St. John's Wort. The official product labeling recommends avoiding strong CYP3A4 inducers. This herb induces CYP3A metabolism and may reduce serum levels of acalabrutinib.
DB11703,Take separate from antacids. Take at least 2 hours before or after antacids.
DB11703,Take with a full glass of water.
DB11703,Take with or without food.
DB11712,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of tezacaftor."
DB11712,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of tezacaftor.
DB11712,Take with food. Tezacaftor should be taken with fat-containing food to increase exposure.
DB11718,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of encorafenib."
DB11718,"Exercise caution with St. John's Wort. This herb induces CYP3A metabolism, which may reduce serum levels of encorafenib."
DB11718,Take with or without food.
DB11730,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of ribociclib."
DB11730,"Avoid St. John's Wort. This herb induces CYP3A metabolism, which may reduce serum levels of ribociclib."
DB11730,Take at the same time every day. Official labeling suggests taking ribociclib in the morning.
DB11730,Take with or without food.
DB11732,Avoid alcohol.
DB11732,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB11738,Avoid alcohol. Concomitant use is not recommended as alcohol may increase the sedative effects of rilmenidine.
DB11738,"Take with food. However, the bioavailability of rilmenidine is not affected by food."
DB11739,"Take with or without food. High-fat meals may decrease the absorption of vonoprazan; however, these changes are not considered clinically significant."
DB11742,Take with or without food. Taking ebastine with food may increase its bioavailability.
DB11751,Take at the same time every day. Take the oral tablets at the same time every day.
DB11751,Take with food. Take the oral tablets with a meal.
DB11753,Avoid alcohol.
DB11753,Take with a full glass of water.
DB11753,Take with or without food.
DB11757,Avoid St. John's Wort. St. John's Wort decreases istradefylline concentrations.
DB11757,Take at the same time every day.
DB11757,Take with or without food.
DB11760,Take at the same time every day.
DB11760,"Take with or without food. A high-fat, high-calorie meal decreases Cmax and delays Tmax, but not to a clinically significant extent."
DB11761,Take before a meal. Tenapanor should be administered immediately prior to the first meal of the day and immediately prior to dinner.
DB11763,Take with or without food. Food has no clinically significant effect on drug exposure.
DB11791,"Take with or without food. Co-administration with high-fat meals slightly alters AUC, but not to a clinically significant extent."
DB11793,Take at the same time every day.
DB11793,Take with or without food. Food does not affect the absorption of niraparib.
DB11796,"Avoid St. John's Wort. The use of strong inducers of CYP3A enzymes, including St. John's Wort, is contraindicated in patients receiving fostemsavir."
DB11796,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB11799,Avoid St. John's Wort.
DB11799,Take at the same time every day.
DB11799,Take separate from antacids. Take bictegravir at least 2 hours before or 6 hours after taking antacids containing aluminum or magnesium.
DB11799,"Take with food. When taking iron or calcium-containing products, bictegravir should be taken with food."
DB11799,Take with or without food.
DB11800,Take with or without food.
DB11817,"Take with or without food. A high-fat meal can decrease the mean AUC and Cmax of baricitinib and delay Tmax, but not to a clinically singificant extent."
DB11820,Avoid alcohol. Alcohol use during nifurtimox treatment may increase undesirable adverse effects.
DB11820,Take with food.
DB11823,Avoid alcohol. Ingesting alcohol may increase the sedative effects of esketamine.
DB11823,"Take separate from meals. Avoid eating for at least 2 hours, and drinking for at least 30 minutes before taking esketamine."
DB11827,Avoid excessive or chronic alcohol consumption. Alcohol abuse may increase the risk of ketoacidosis.
DB11827,Take with or without food. Food does not significantly affect drug pharmacokinetics. Take the drug the morning.
DB11828,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of neratinib."
DB11828,Exercise caution with St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of neratinib.
DB11828,Take at the same time every day.
DB11828,Take separate from antacids. Take antacids at least 3 hours before or after neratinib.
DB11828,Take with food.
DB11835,Drink plenty of fluids.
DB11837,"Take with or without food. Administration with food slightly alters absorption, but not to a clinically significant extent."
DB11853,Take with or without food. Administration with food does not result in any clinically meaningful differences in pharmacokinetics.
DB11859,Avoid alcohol. Ingesting alcohol may increase the dizziness and drowsiness caused by brexanolone.
DB11866,Administer calcium supplement. Ensure adequate calcium supplementation.
DB11866,Administer vitamin supplements. Ensure adequate vitamin D supplementation.
DB11886,"Take on an empty stomach. Take drug at least 1 hour before or 2 hours after food, at approximately the same time each day. Food increases the systemic exposure to infigratinib."
DB11886,"Take with a full glass of water. Do not crush, chew or dissolve."
DB11901,Take at the same time every day.
DB11901,Take with or without food.
DB11915,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of valbenazine.
DB11915,Take with or without food.
DB11921,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of deflazacort."
DB11921,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of deflazacort.
DB11921,Take with or without food. The tablets may be crushed and mixed with applesauce and consumed immediately.
DB11928,"Drink plenty of fluids. To reduce the risk of hypotension, patients should drink 240-300 mL of fluid in the hour prior to administration."
DB11928,"Take with food. To reduce the risk of hypotension, patients should ensure adequate food intake prior to vosoritide injection."
DB11936,Take with or without food.
DB11938,Avoid excessive or chronic alcohol consumption. Difelikefalin can cause dizziness and somnolence that may be exacerbated by the CNS depressant effects of alcohol.
DB11942,Take with or without food. Co-administration with food does not affect pharmacokinetics.
DB11943,Avoid multivalent ions. Separate the administration of multivalent cations from delafloxacin by at least 6 hours before or 2 hours after delafloxacin.
DB11943,Take separate from antacids. The administration of antacids should be separated from delafloxacin by at least 6 hours before or 2 hours after delafloxacin.
DB11943,Take with or without food.
DB11945,Take with or without food.
DB11951,Take on an empty stomach. Co-administration with food delays absorption and sleep onset.
DB11952,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of duvelisib.
DB11952,Take with or without food.
DB11963,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dacomitinib."
DB11963,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of dacomitinib."
DB11963,Take at the same time every day.
DB11963,Take separate from antacids. Take dacomitinib at least 6 hours before or 10 hours after administering antacids.
DB11963,Take with or without food.
DB11967,Take with or without food.
DB11978,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of glasdegib.
DB11978,Take at the same time every day.
DB11978,Take with or without food.
DB11979,Administer calcium supplement. This will minimize the risk of bone mineral density loss.
DB11979,Administer vitamin supplements. Administer Vitamin D supplements to minimize the risk of bone mineral density loss.
DB11979,Take at the same time every day.
DB11979,Take with or without food.
DB11984,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB11986,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of entrectinib."
DB11986,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of entrectinib.
DB11986,Take with or without food. Co-administration of food does not affect pharmacokinetics.
DB11989,Take with or without food.
DB11995,Take with food.
DB12001,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of abemaciclib."
DB12001,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of abemaciclib.
DB12001,Take at the same time every day.
DB12001,Take with or without food.
DB12005,Avoid grapefruit products. Nirogacestat is a CYP3A substrate and grapefruit is a known CYP3A inhibitors.
DB12005,Take separate from antacids. take nirogacestat 2 hours before or 2 hours after taking the antacid.
DB12005,Take with or without food.
DB12010,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of fostamatinib.
DB12010,Take with or without food.
DB12015,Exercise caution with St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of alpelisib.
DB12015,Take at the same time every day.
DB12015,Take with food. Food does not significantly affect the AUC of alpelisib.
DB12016,Take with or without food. The absorption of ponesimod is not significantly affected by food.
DB12020,Take with food. Take tecovirimat within 30 minutes of eating a fatty meal containing approximately 25 grams of fat.
DB12026,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of voxilaprevir.
DB12026,"Take separate from antacids. Take Vosevi (sofosbuvir, velpatasvir, and voxilaprevir) at least 4 hours before or after antacids. Antacids have been shown to reduce the serum levels of velpatasvir and may not impact voxilaprevir."
DB12026,Take with food.
DB12035,Take separate from antacids.
DB12035,Take with fluids. This may reduce irritation of the esophagus.
DB12035,Take with or without food.
DB12070,Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of letermovir.
DB12070,Take with or without food.
DB12095,Take with a high fat meal. High fat food increases the bioavailability of telotristat ethyl.
DB12095,Take with food. Food increases the bioavailability of telotristat ethyl.
DB12130,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of lorlatinib."
DB12130,Avoid St. John's Wort. This herb induces the CYP3A metabolism of lorlatinib and may reduce its serum concentration. Co-administration of lorlatinib with St. John's Wort is contraindicated.
DB12130,Take at the same time every day.
DB12130,Take with or without food.
DB12134,Take with food. Gepotidacin should be administered after a meal to mitigate gastrointestinal intolerance.
DB12141,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of gilteritinib."
DB12141,"Avoid St. John's Wort. This herb induces CYP3A4 and p-glycoprotein, which may reduce the serum concentration of gilteritinib."
DB12141,Take at the same time every day.
DB12141,Take with or without food.
DB12147,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of erdafitinib."
DB12147,Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of erdafitinib and may reduce its serum concentration.
DB12147,"Take with or without food. No clinically meaningful differences with erdafitinib pharmacokinetics were observed following administration of a high-fat and high-calorie meal (800 calories to 1,000 calories with approximately 50% of total caloric content of the meal from fat) in healthy subjects."
DB12151,Take on an empty stomach. Brincidofovir is best absorbed on an empty stomach or alongside a low-fat meal.
DB12161,Avoid alcohol. Additive sedative effects may occur from co-administration of deutetrabenazine with alcohol.
DB12161,Take with food. Taking deutetrabenazine with food increases its Cmax.
DB12184,Take with food. Take gepirone 1 time each day with food at about the same time each day.
DB12218,Take with or without food.
DB12235,Take with or without food. Take at the same time each day.
DB12236,"Take with or without food. Peak plasma concentrations of bexagliflozin can be delayed if taken after a meal; however, the effects of food on bexagliflozin pharmacokinetics are not considered clinically relevant."
DB12240,"Exercise caution with grapefruit products. The active ingredient of polatuzumab vedotin, monomethyl auristatin E (MMAE), is a CYP3A4 substrate and grapefruit may increase MMAE plasma concentrations."
DB12243,"Take on an empty stomach. RADICAVA ORS should be taken in the morning on an empty stomach after overnight fasting. Food should not be consumed for 1 hour after administration except water. The higher the fat content of the previous meal, the longer the fasting time before taking RADICAVA ORS will be."
DB12245,Take with food. Taking triclabendazole with food increases the bioavailability of triclabendazole and its sulfoxide metabolite.
DB12255,"Take with or without food. The administration of a standard high-fat meal decreases the AUC of vadadustat by 6%, relative to fasted conditions; however, it may be administered with or without food."
DB12265,Take with food. Food assists in fexinidazole absorption.
DB12267,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of brigatinib."
DB12267,Avoid St. John's Wort. This herb induces the CYP3A metabolism of brigatinib and may reduce its serum concentration.
DB12267,Take with or without food.
DB12278,Take at the same time every day.
DB12278,Take separate from meals. PrMictoryl Pediatric (propiverine hydrochloride) tablets should be taken at least 1 hour before meals as high-fat meals reduce the bioavailability of PrMictoryl.
DB12278,Take with or without food. Mictoryl (propiverine hydrochloride) modified-release capsules can be taken with or without food as food does not affect its bioavailability.
DB12282,Take with food.
DB12289,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB12301,Avoid St. John's Wort. This herb induces the CYP3A metabolism of doravirine and may reduce its serum concentration. Co-administration of doravirine with St. John's Wort is contraindicated.
DB12301,Take at the same time every day.
DB12301,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB12329,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of eravacycline. Dose adjustment may be necessary for co-administration.
DB12332,"Exercise caution with grapefruit products. Rucaparib is primarily metabolized through CYP2D6 but is also metabolized by CYP3A4 and CYP1A2. Grapefruit inhibits CYP3A4 metabolism, which may increase rucaparib serum levels."
DB12332,"Exercise caution with St. John's Wort. Rucaparib is primarily metabolized through CYP2D6 but is also metabolized by CYP3A4 and CYP1A2. St. John's Wort induces CYP3A4 metabolism, which may reduce rucaparib serum levels."
DB12332,Take with or without food. A high-fat meals increases drug exposure but not to a clinically significant extent.
DB12364,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. These herbs may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB12364,Take at the same time every day.
DB12364,Take with food. Betrixaban should be taken with food. The Cmax and AUC of betrixaban are decreased by approximately 60% and 55% when administered together with a 900 calorie meal.
DB12371,Avoid St. John's Wort. Avoid the use of St. John's wort in patients with CYP2C9 genotype *1/*3 and*2/*3.
DB12371,Take with or without food.
DB12390,"Do not take with bile acid sequestrants. Administer drug at least 4 hours before or 4 hours after taking bile acid sequestrants, or at as great an interval as possible."
DB12404,Avoid alcohol. The sedative effects of benzodiazepines may be exacerbated by the co-administration of alcohol.
DB12455,"Avoid multivalent ions. Wait at least 4 hours after the omadacycline administration to take multivalent cations (eg. zinc, calcium, magnesium, and iron)."
DB12455,Take on an empty stomach. Do not eat for 4 hours before and 2 hours after administering omadacycline. Drinking water after administration is acceptable.
DB12455,Take separate from antacids. Wait at least 4 hours after omadacycline administration to take antacids.
DB12457,"Take with or without food. Pharmacokinetics may be altered when administered with high-fat meals, but the clinical relevance of these effects is unknown."
DB12471,"Take with or without food. A high fat meal increases the AUC by 38% and Cmax by 32%, which is not considered significant."
DB12483,"Avoid grapefruit products. Grapefruit strongly inhibits CYP3A metabolism, which may increase the serum concentration of copanlisib."
DB12483,Avoid St. John's Wort. This herb strongly induces the CYP3A metabolism of copanlisib and may reduce its serum concentration.
DB12500,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of fedratinib. Dose reduction may be necessary."
DB12500,Avoid St. John's Wort. This herb induces the CYP3A metabolism of fedratinib and may reduce its serum concentration.
DB12500,Take with or without food. Food may help reduce adverse effects of fedratinib such as nausea and vomiting.
DB12513,"Take on an empty stomach. Take omaveloxolone capsules on an empty stomach at least 1 hour before eating. Compared to fasting conditions, a high-fat meal increased the Cmax and AUC by approximately 350% and 15%, respectively."
DB12543,Take with or without food. Food has only a minor effect on samidorphan pharmacokinetics.
DB12548,"Take before a meal. Sparsentan AUC and Cmax increase following the administration of a high fat, high calorie meal. Advise patients to take the full daily dose with water prior to the morning or evening meal. Maintain the same dosing pattern in relationship to meals."
DB12597,Take on an empty stomach. Avoid food consumption for at least 2 hours before and 1 hour after taking asciminib.
DB12598,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB12612,Avoid tyramine-containing foods and supplements. Avoid food containing high amounts of tyramine (>150mg) as these may increase the risk of hypertension when taken with ozanimod.
DB12612,Take with or without food.
DB12645,Take with food. Prescribing information for givinostat recommends it be administered with food twice daily.
DB12713,Take before a meal. Sotagliflozin should be taken once daily before the first meal of the day.
DB12726,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB12783,Take with or without food. Benserazide is normally given in combination with levodopa as the combination product Prolopa. Levodopa should not be given with protein-rich foods as they may reduce its absorption.
DB12817,Take with or without food. Patients weighing between 35-50kg should take Nuzolvence on an empty stomach. Patients weighing >50kg should take Nuzolvence with food.
DB12825,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin."
DB12825,Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration.
DB12825,Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.
DB12825,Take with a full glass of water. The tablet should be swallowed whole with water.
DB12831,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB12834,Avoid alcohol. Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy.
DB12834,"Take with or without food. Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules."
DB12874,Take with or without food.
DB12877,Take with food.
DB12887,Take with or without food.
DB12914,"Take with or without food. A high fat meal may reduce Cmax and AUC delay Tmax, but not to a clinically significant extent."
DB12941,Avoid St. John's Wort. This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide.
DB12941,Take with food. This increases the bioavailability of darolutamide.
DB12942,Take with food. The manufacturer recommends administration with meals.
DB12978,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib."
DB12978,Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration.
DB12978,"Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity."
DB12978,Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.
DB12978,Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.
DB12982,Take with food.
DB13055,"Take with food. Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened. The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively. No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal."
DB13074,"Avoid St. John's Wort. This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result."
DB13074,Take on an empty stomach. Fast for at least eight hours before taking macimorelin.
DB13125,Take with or without food.
DB13136,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with anticoagulant activity may have additive effects with fluindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13147,Take with food.
DB13149,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13170,Take with or without food.
DB13198,Drink plenty of fluids.
DB13198,Take before a meal.
DB13257,Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.
DB13257,Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.
DB13257,Take at least 2 hours before or after calcium supplements.
DB13257,Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.
DB13257,Take with food. This may reduce gastric irritation.
DB13257,Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.
DB13275,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. These may increase anticoagulant/antiplatelet activity of clorindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13347,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13381,Avoid milk and dairy products.
DB13381,Avoid multivalent ions.
DB13381,Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.
DB13381,Take separate from antacids.
DB13381,Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.
DB13451,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13595,Take after a meal.
DB13595,Take with a full glass of water.
DB13616,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13646,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB13680,Take with or without food.
DB13729,Take with food. Take after a meal.
DB13761,Take before a meal. Take tilactase before eating food containing lactose.
DB13848,"Take on an empty stomach. Before fluorodopa F18 administration do not eat or drink anything, except for water, for at least 4 hours."
DB13853,Take before a meal.
DB13873,Take with or without food.
DB13874,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."
DB13874,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."
DB13874,Take at the same time every day.
DB13874,Take with a full glass of water.
DB13874,Take with or without food.
DB13878,Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of pibrentasvir.
DB13878,Take with food.
DB13879,Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of glecaprevir.
DB13879,Take with food.
DB13928,"Take on an empty stomach. For oral use of semaglutide, take 30 minutes before the first meal of the day."
DB13928,"Take with plain water. For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup)."
DB13946,Take with food. Food enhances the systemic exposure of testosterone undecanoate administered as oral capsules.
DB13949,Avoid milk and dairy products.
DB13949,Take with food. Take ferric cation with or just after meals.
DB13952,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate."
DB13952,Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.
DB13954,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate."
DB13954,Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.
DB13956,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol valerate."
DB13956,Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol valerate. Therefore it may reduce the serum concentration and effectiveness of estradiol valerate.
DB13997,"Avoid antacids. Baloxavir may form a chelate with polyvalent cations in antacids, which may decrease plasma concentrations of baloxavir."
DB13997,"Avoid milk and dairy products. Baloxavir may form a chelate with polyvalent cations such as calcium in dairy products, which may decrease plasma concentrations of baloxavir."
DB13997,"Avoid multivalent ions. Multivalent ions such as magnesium, calcium, and aluminum can form a chelate with baloxavir, which can reduce the absorption of baloxavir."
DB13997,"Take with or without food. Food reduces drug absorption, but not to a clinically significant extent."
DB14016,Take after a meal.
DB14018,Drink plenty of fluids. Avoid dehydration by drinking 6-8 glasses of water daily.
DB14018,Take with a full glass of water.
DB14019,Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of fosnetupitant.
DB14042,Avoid alcohol.
DB14042,Take with or without food.
DB14055,Avoid drastic dietary changes.
DB14055,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB14055,Ensure consistent Vitamin K intake.
DB14094,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB14116,"Take separate from meals. Take Inon Ace (dimethicone, magnesium hydroxide, silodrate) between meals,."
DB14126,Take with food.
DB14256,Take with food.
DB14443,Take separate from meals. Avoid food or drink for 60 minutes before and after administration as it may interfere with the protective effect of the vaccine buffer.
DB14484,Take with or without food. Taking magnesium supplements with food may reduce the risk of diarrhea.
DB14485,Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.
DB14485,"Do not take with bran and high fiber foods. For optimal efficacy, take zinc at least 2 hours before or after eating high-fiber foods."
DB14485,Take on an empty stomach. Take at least 1 hour before and 2 hours after eating for optimal absorption. Zinc can be taken with food to reduce gastrointestinal upset.
DB14487,Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.
DB14487,"Do not take with bran and high fiber foods. For optimal efficacy, take zinc at least 2 hours before or after eating high-fiber foods."
DB14487,"Take on an empty stomach. Take at least 1 hour before or after eating and drinking, excluding drinking plain water."
DB14488,Avoid milk and dairy products. Take ferrous gluconate at least 2 hours before or after milk.
DB14488,Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.
DB14488,Take at least 2 hours before or after calcium supplements.
